"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",1,6.3074027,5.96724174e8,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.0101162,437600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.0057766,437600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",2,6.463058199,5.96724174e8,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.017525899,437600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.0056415,437600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",3,6.1467634,5.96724174e8,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.0186937,437600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.0053675,437600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",4,5.8978325,5.96724174e8,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",4,0.018442201,437600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",4,0.0054642,437600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",5,5.543003,5.96724174e8,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",5,0.038324599,437600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",5,0.005493199,437600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,11.683435201,1.818608285e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.0333284,493840.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.005362001,493840.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,11.0263808,1.818608285e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.018707301,493840.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.0055593,493840.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,11.5717529,1.818608285e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.0357911,493840.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.005640201,493840.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",4,11.0488629,1.818608285e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",4,0.033197401,493840.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",4,0.005541401,493840.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",5,11.5058165,1.818608285e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",5,0.018906099,493840.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",5,0.005596501,493840.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",1,7.998331399,1.219409595e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.020317999,88360.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.0006801,88360.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",2,8.122276499,1.219409595e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.001977901,88360.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.0006766,88360.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",3,8.051833699,1.219409595e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.001133801,88360.0,"Windows",2020-04-27T09:20:56.534
