"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",1,7.637589199,1.152962656e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.0152769,492912.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.004900399,492912.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",2,7.7843384,1.152962656e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.0146477,492912.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.004915599,492912.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",3,7.561301801,1.152962656e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.027554299,492912.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.004902399,492912.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,15.9389841,3.17297027e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.0147524,567712.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.0044079,567712.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,16.1207668,3.17297027e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.014919,567712.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.005187799,567712.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,15.8137302,3.17297027e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.014364899,567712.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.004547701,567712.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,4.166027099,1.65675742e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0147836,1.257456e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0030234,1.257456e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,4.041717301,1.65675742e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0130273,1.257456e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.002815,1.257456e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,4.098074,1.65675742e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0131263,1.257456e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0027229,1.257456e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,7.491008699,5.14676143e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.019245899,827296.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0090836,827328.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,7.559459501,5.14676143e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.009599399,827296.0,"Windows",2019-06-09T11:04:18.689
