"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",1,7.4801697,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.016409701,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.0048368,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",2,7.8832344,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.016805599,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.004956499,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",3,7.465869099,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.0165131,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.0049403,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,14.8267173,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.0161782,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.004539499,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,14.7358049,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.0271979,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.004534399,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,14.985456701,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.015989899,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.012706201,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,4.0681789,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0145142,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0028576,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,4.0544391,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.014219801,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.002885599,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,4.068522799,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.014255301,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0028145,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,7.953195399,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0204086,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0089199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,7.4180863,"Windows",2019-03-18T04:50:10.27
