"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",1,8.1065064,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.015013599,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.0048883,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",2,7.8688612,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.014920399,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.004897101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",3,7.7649829,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.014124099,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.0048463,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,16.085256101,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.015103201,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.004819401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,15.4483642,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.0146292,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.0047532,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,16.200884,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.017805,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.0045395,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,4.510301301,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0128982,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.002750401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,4.4168903,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.020516501,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0028023,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,4.4779231,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0126109,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.002825801,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,8.0139223,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0191369,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0090873,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,8.139734501,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.031847899,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.0090819,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,7.9646705,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0094724,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0089743,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",1,6.8302717,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.0113275,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.001687699,"Windows",2019-03-25T05:27:35.111
