"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",1,9.194870193,1.076842072e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.01167617,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",1,0.010060772,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",2,9.302600158,1.076842072e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.011402399,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",2,0.010261103,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",3,9.2883293,1.076842072e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.01140232,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",3,0.010202523,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",4,9.149380278,1.076842072e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",4,0.011576251,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",4,0.010048846,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia TextParse.jl",5,9.27905121,1.076842072e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia TextParse.jl",5,0.010566553,467968.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia TextParse.jl",5,0.010204451,467968.0,"MacOS",2019-12-14T11:33:24.679
