"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"mixed_data.csv",100,20,true,"TextParse.jl",1,8.354842799,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"TextParse.jl",1,0.036184199,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"TextParse.jl",1,0.0064738,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"TextParse.jl",2,8.382536701,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"TextParse.jl",2,0.0198434,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"TextParse.jl",2,0.0068307,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"TextParse.jl",3,8.433964401,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"TextParse.jl",3,0.020988901,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"TextParse.jl",3,0.0064908,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSVFiles.jl",1,16.431692299,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSVFiles.jl",1,0.0332143,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"CSVFiles.jl",1,0.0058936,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSVFiles.jl",2,16.071204,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSVFiles.jl",2,0.018770799,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"CSVFiles.jl",2,0.0059031,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSVFiles.jl",3,17.7607878,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSVFiles.jl",3,0.025637201,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"CSVFiles.jl",3,0.0075893,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",1,4.6404507,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",1,0.022088199,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",1,0.003346699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",2,4.6479695,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",2,0.011726901,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",2,0.0034613,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",3,4.5619118,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",3,0.0182708,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"TextParse.jl; 0.6",3,0.003336399,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",1,8.3555519,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",1,0.022768301,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",1,0.0096386,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",2,8.481863001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",2,0.0333411,"Windows",2019-03-10T03:51:29.45
